Address1,Address2,Distance
"Corso Massimo D'Azeglio, 42, Torino","Palazzo Campana, Torino",1.94
"Palazzo Campana, Torino","Via Antonio Rosmini, 4/a, Torino",3.14
"Palazzo Campana, Torino","Via Nizza, 230, Torino",5.32
"Palazzo Campana, Torino","Via Nizza, 52, Torino",2.89
"Corso Bramante, 88, Torino","Palazzo Campana, Torino",3.81
"Corso Achille Mario Dogliotti, 14, Torino","Palazzo Campana, Torino",3.8
"Corso Dogliotti, 38, Torino","Palazzo Campana, Torino",3.98
"Palazzo Campana, Torino","Via Cherasco, 11, Torino",4.23
"Palazzo Campana, Torino","Via Cherasco, 15, Torino",4.28
"Palazzo Campana, Torino","Via Genova, 3, Torino",4.01
"Palazzo Campana, Torino","Via Santena, 5 bis, Torino",4.32
"Palazzo Campana, Torino","Via Santena, 7, Torino",4.27
"Palazzo Campana, Torino","Via Santena, 9, Torino",4.26
"Palazzo Campana, Torino","Via Zuretti, 29, Torino",4.81
"Palazzo Campana, Torino","Via Juvarra, 19, Torino",1.89
"Largo Polonia, 94, Torino","Palazzo Campana, Torino",4.5
"Palazzo Campana, Torino","Via Cherasco, 23, Torino",4.44
"Palazzo Campana, Torino","Via Ventimiglia, 3, Torino",4.66
"Palazzo Campana, Torino","Via Ventimiglia, 145, Torino",6.26
"Palazzo Campana, Torino","Via Giulia di Barolo, 3/a, Torino",0.93
"Palazzo Campana, Torino","Via dell'Arsenale, 22, Torino",0.69
"Palazzo Campana, Torino","Via Verdi, 10, Torino",0.46
"Palazzo Campana, Torino","Via Carlo Alberto, 10, Torino",0.03
"Palazzo Campana, Torino","Via Sant'Ottavio, 20, Torino",0.67
"Corso Galileo Ferraris, 29, Torino","Palazzo Campana, Torino",1.17
"Palazzo Campana, Torino","Via Verdi, 25, Torino",0.56
"Palazzo Campana, Torino","Via Plana, 10, Torino",0.94
"Palazzo Campana, Torino","Via XX Settembre, 83, Torino",0.65
"Palazzo Campana, Torino","Regione Gonzole, 10, Orbassano",14.39
"Palazzo Campana, Torino","Via Ventimiglia, 115, Torino",5.89
"Corso Unione Sovietica, 218 bis, Torino","Palazzo Campana, Torino",6.01
"Palazzo Campana, Torino","Via Filadelfia, 73, Torino",6.07
"Corso Massimo D'Azeglio, 15/b, Torino","Palazzo Campana, Torino",2.39
"Palazzo Campana, Torino","Via Pietro Giuria, 15, Torino",2.49
"Palazzo Campana, Torino","Via Michelangelo, 25, Torino",2.41
"Palazzo Campana, Torino","Via Sant'Ottavio, 54, Torino",1.27
"Corso Regina Margherita, 60, Torino","Regione Gonzole, 10, Orbassano (TO)",15.82
"Corso S.Maurizio 31/a, Torino","Regione Gonzole, 10, Orbassano (TO)",15.38
"Lungo Dora Siena, 100, Torino","Regione Gonzole, 10, Orbassano (TO)",16.1
"Largo Paolo Braccini, 2, Grugliasco","Regione Gonzole, 10, Orbassano (TO)",6.93
"Regione Gonzole, 10, Orbassano (TO)","Via Quarello, 15/A, Torino",6.04
"Regione Gonzole, 10, Orbassano (TO)","Via Po, 30, Torino",14.76
"Regione Gonzole, 10, Orbassano (TO)","Via XX Settembre, 15, Torino",13.6
"Piazza Castello, 9, Torino","Regione Gonzole, 10, Orbassano (TO)",14.71
"Regione Gonzole, 10, Orbassano (TO)","Via Nizza, 262, Torino",8.9
"Regione Gonzole, 10, Orbassano (TO)","Via San Giacomo, 2, Beinasco",3.04
"Regione Gonzole, 10, Orbassano (TO)","Via Sant'Ottavio, 18, Torino",15.0
"Corso Massimo D'Azeglio, 50, Torino","Regione Gonzole, 10, Orbassano (TO)",12.05
"Corso Massimo D'Azeglio, 52, Torino","Regione Gonzole, 10, Orbassano (TO)",11.93
"Corso Raffaello, 30, Torino","Regione Gonzole, 10, Orbassano (TO)",12.07
"Regione Gonzole, 10, Orbassano (TO)","Via Pietro Giuria, 7, Torino",12.19
"Regione Gonzole, 10, Orbassano (TO)","Via Pietro Giuria, 1, Torino",12.31
"Regione Gonzole, 10, Orbassano (TO)","Via Pessinetto, 12, Torino",14.76
"Regione Gonzole, 10, Orbassano (TO)","Via Michelangelo, 27, Torino",12.01
"Regione Gonzole, 10, Orbassano (TO)","Via Valperga Caluso, 35, Torino",12.37
"Regione Gonzole, 10, Orbassano (TO)","Viale Pier Andrea Mattioli, 25, Torino",13.01
"Regione Gonzole, 10, Orbassano (TO)","Via Pietro Giuria, 9, Torino",12.17
"Regione Gonzole, 10, Orbassano (TO)","Via Gabriele Chiabrera, 27, Torino",11.4
"Regione Gonzole, 10, Orbassano (TO)","Via Po, 18, Torino",14.78
"Corso Regina Margherita, 211, Torino","Regione Gonzole, 10, Orbassano (TO)",14.33
"Regione Gonzole, 10, Orbassano (TO)","Via Montebello, 28 bis, Torino",15.39
"Corso Massimo D'Azeglio, 42, Torino","Regione Gonzole, 10, Orbassano (TO)",12.45
"Regione Gonzole, 10, Orbassano (TO)","Via Antonio Rosmini, 4/a, Torino",11.26
"Regione Gonzole, 10, Orbassano (TO)","Via Nizza, 230, Torino",9.07
"Regione Gonzole, 10, Orbassano (TO)","Via Nizza, 52, Torino",11.5
"Corso Bramante, 88, Torino","Regione Gonzole, 10, Orbassano (TO)",10.59
"Corso Achille Mario Dogliotti, 14, Torino","Regione Gonzole, 10, Orbassano (TO)",10.59
"Corso Dogliotti, 38, Torino","Regione Gonzole, 10, Orbassano (TO)",10.42
"Regione Gonzole, 10, Orbassano (TO)","Via Cherasco, 11, Torino",10.17
"Regione Gonzole, 10, Orbassano (TO)","Via Cherasco, 15, Torino",10.11
"Regione Gonzole, 10, Orbassano (TO)","Via Genova, 3, Torino",10.39
"Regione Gonzole, 10, Orbassano (TO)","Via Santena, 5 bis, Torino",10.07
"Regione Gonzole, 10, Orbassano (TO)","Via Santena, 7, Torino",10.12
"Regione Gonzole, 10, Orbassano (TO)","Via Santena, 9, Torino",10.13
"Regione Gonzole, 10, Orbassano (TO)","Via Zuretti, 29, Torino",9.59
"Regione Gonzole, 10, Orbassano (TO)","Via Juvarra, 19, Torino",13.94
"Largo Polonia, 94, Torino","Regione Gonzole, 10, Orbassano (TO)",9.89
"Regione Gonzole, 10, Orbassano (TO)","Via Cherasco, 23, Torino",9.95
"Regione Gonzole, 10, Orbassano (TO)","Via Ventimiglia, 3, Torino",9.73
"Regione Gonzole, 10, Orbassano (TO)","Via Ventimiglia, 145, Torino",9.49
"Regione Gonzole, 10, Orbassano (TO)","Via Giulia di Barolo, 3/a, Torino",14.99
"Regione Gonzole, 10, Orbassano (TO)","Via dell'Arsenale, 22, Torino",13.7
"Regione Gonzole, 10, Orbassano (TO)","Via Verdi, 10, Torino",14.86
"Regione Gonzole, 10, Orbassano (TO)","Via Carlo Alberto, 10, Torino",14.41
"Regione Gonzole, 10, Orbassano (TO)","Via Sant'Ottavio, 20, Torino",15.06
"Corso Galileo Ferraris, 29, Torino","Regione Gonzole, 10, Orbassano (TO)",13.22
"Regione Gonzole, 10, Orbassano (TO)","Via Verdi, 25, Torino",14.95
"Regione Gonzole, 10, Orbassano (TO)","Via Plana, 10, Torino",14.47
"Regione Gonzole, 10, Orbassano (TO)","Via XX Settembre, 83, Torino",14.83
"Regione Gonzole, 10, Orbassano","Regione Gonzole, 10, Orbassano (TO)",0.0
"Regione Gonzole, 10, Orbassano (TO)","Via Ventimiglia, 115, Torino",9.15
"Corso Unione Sovietica, 218 bis, Torino","Regione Gonzole, 10, Orbassano (TO)",8.39
"Regione Gonzole, 10, Orbassano (TO)","Via Filadelfia, 73, Torino",8.32
"Corso Massimo D'Azeglio, 15/b, Torino","Regione Gonzole, 10, Orbassano (TO)",12.0
"Regione Gonzole, 10, Orbassano (TO)","Via Pietro Giuria, 15, Torino",11.9
"Regione Gonzole, 10, Orbassano (TO)","Via Michelangelo, 25, Torino",11.98
"Regione Gonzole, 10, Orbassano (TO)","Via Sant'Ottavio, 54, Torino",15.66
"Corso Regina Margherita, 60, Torino","Largo Paolo Braccini 2,Grugliasco, TO",8.88
"Corso S.Maurizio 31/a, Torino","Largo Paolo Braccini 2,Grugliasco, TO",8.45
"Largo Paolo Braccini 2,Grugliasco, TO","Lungo Dora Siena, 100, Torino",9.17
"Largo Paolo Braccini 2,Grugliasco, TO","Largo Paolo Braccini, 2, Grugliasco",0.0
"Largo Paolo Braccini 2,Grugliasco, TO","Via Quarello, 15/A, Torino",7.5
"Largo Paolo Braccini 2,Grugliasco, TO","Via Po, 30, Torino",7.85
"Largo Paolo Braccini 2,Grugliasco, TO","Via XX Settembre, 15, Torino",7.07
"Largo Paolo Braccini 2,Grugliasco, TO","Piazza Castello, 9, Torino",7.78
"Largo Paolo Braccini 2,Grugliasco, TO","Via Nizza, 262, Torino",9.71
"Largo Paolo Braccini 2,Grugliasco, TO","Via San Giacomo, 2, Beinasco",4.46
"Largo Paolo Braccini 2,Grugliasco, TO","Via Sant'Ottavio, 18, Torino",8.07
"Corso Massimo D'Azeglio, 50, Torino","Largo Paolo Braccini 2,Grugliasco, TO",8.9
"Corso Massimo D'Azeglio, 52, Torino","Largo Paolo Braccini 2,Grugliasco, TO",8.93
"Corso Raffaello, 30, Torino","Largo Paolo Braccini 2,Grugliasco, TO",8.84
"Largo Paolo Braccini 2,Grugliasco, TO","Via Pietro Giuria, 7, Torino",8.75
"Largo Paolo Braccini 2,Grugliasco, TO","Via Pietro Giuria, 1, Torino",8.75
"Largo Paolo Braccini 2,Grugliasco, TO","Via Pessinetto, 12, Torino",7.83
"Largo Paolo Braccini 2,Grugliasco, TO","Via Michelangelo, 27, Torino",8.91
"Largo Paolo Braccini 2,Grugliasco, TO","Via Valperga Caluso, 35, Torino",8.69
"Largo Paolo Braccini 2,Grugliasco, TO","Viale Pier Andrea Mattioli, 25, Torino",8.73
"Largo Paolo Braccini 2,Grugliasco, TO","Via Pietro Giuria, 9, Torino",8.8
"Largo Paolo Braccini 2,Grugliasco, TO","Via Gabriele Chiabrera, 27, Torino",9.38
"Largo Paolo Braccini 2,Grugliasco, TO","Via Po, 18, Torino",7.84
"Corso Regina Margherita, 211, Torino","Largo Paolo Braccini 2,Grugliasco, TO",7.4
"Largo Paolo Braccini 2,Grugliasco, TO","Via Montebello, 28 bis, Torino",8.46
"Corso Massimo D'Azeglio, 42, Torino","Largo Paolo Braccini 2,Grugliasco, TO",8.74
"Largo Paolo Braccini 2,Grugliasco, TO","Via Antonio Rosmini, 4/a, Torino",8.39
"Largo Paolo Braccini 2,Grugliasco, TO","Via Nizza, 230, Torino",9.63
"Largo Paolo Braccini 2,Grugliasco, TO","Via Nizza, 52, Torino",8.35
"Corso Bramante, 88, Torino","Largo Paolo Braccini 2,Grugliasco, TO",9.34
"Corso Achille Mario Dogliotti, 14, Torino","Largo Paolo Braccini 2,Grugliasco, TO",9.59
"Corso Dogliotti, 38, Torino","Largo Paolo Braccini 2,Grugliasco, TO",9.74
"Largo Paolo Braccini 2,Grugliasco, TO","Via Cherasco, 11, Torino",9.49
"Largo Paolo Braccini 2,Grugliasco, TO","Via Cherasco, 15, Torino",9.52
"Largo Paolo Braccini 2,Grugliasco, TO","Via Genova, 3, Torino",9.23
"Largo Paolo Braccini 2,Grugliasco, TO","Via Santena, 5 bis, Torino",9.81
"Largo Paolo Braccini 2,Grugliasco, TO","Via Santena, 7, Torino",9.87
"Largo Paolo Braccini 2,Grugliasco, TO","Via Santena, 9, Torino",9.88
"Largo Paolo Braccini 2,Grugliasco, TO","Via Zuretti, 29, Torino",10.19
"Largo Paolo Braccini 2,Grugliasco, TO","Via Juvarra, 19, Torino",7.01
"Largo Paolo Braccini 2,Grugliasco, TO","Largo Polonia, 94, Torino",10.12
"Largo Paolo Braccini 2,Grugliasco, TO","Via Cherasco, 23, Torino",9.61
"Largo Paolo Braccini 2,Grugliasco, TO","Via Ventimiglia, 3, Torino",9.96
"Largo Paolo Braccini 2,Grugliasco, TO","Via Ventimiglia, 145, Torino",10.95
"Largo Paolo Braccini 2,Grugliasco, TO","Via Giulia di Barolo, 3/a, Torino",8.21
"Largo Paolo Braccini 2,Grugliasco, TO","Via dell'Arsenale, 22, Torino",6.86
"Largo Paolo Braccini 2,Grugliasco, TO","Via Verdi, 10, Torino",7.92
"Largo Paolo Braccini 2,Grugliasco, TO","Via Carlo Alberto, 10, Torino",7.47
"Largo Paolo Braccini 2,Grugliasco, TO","Via Sant'Ottavio, 20, Torino",8.13
"Corso Galileo Ferraris, 29, Torino","Largo Paolo Braccini 2,Grugliasco, TO",6.34
"Largo Paolo Braccini 2,Grugliasco, TO","Via Verdi, 25, Torino",8.02
"Largo Paolo Braccini 2,Grugliasco, TO","Via Plana, 10, Torino",8.22
"Largo Paolo Braccini 2,Grugliasco, TO","Via XX Settembre, 83, Torino",7.9
"Largo Paolo Braccini 2,Grugliasco, TO","Regione Gonzole, 10, Orbassano",6.93
"Largo Paolo Braccini 2,Grugliasco, TO","Via Ventimiglia, 115, Torino",10.62
"Corso Unione Sovietica, 218 bis, Torino","Largo Paolo Braccini 2,Grugliasco, TO",7.93
"Largo Paolo Braccini 2,Grugliasco, TO","Via Filadelfia, 73, Torino",7.79
"Corso Massimo D'Azeglio, 15/b, Torino","Largo Paolo Braccini 2,Grugliasco, TO",9.03
"Largo Paolo Braccini 2,Grugliasco, TO","Via Pietro Giuria, 15, Torino",8.85
"Largo Paolo Braccini 2,Grugliasco, TO","Via Michelangelo, 25, Torino",8.83
"Largo Paolo Braccini 2,Grugliasco, TO","Via Sant'Ottavio, 54, Torino",8.73
"Corso Regina Margherita, 60, Torino","Piazza Polonia 94, Torino",5.93
"Corso S.Maurizio 31/a, Torino","Piazza Polonia 94, Torino",5.49
"Lungo Dora Siena, 100, Torino","Piazza Polonia 94, Torino",6.21
"Largo Paolo Braccini, 2, Grugliasco","Piazza Polonia 94, Torino",10.14
"Piazza Polonia 94, Torino","Via Quarello, 15/A, Torino",6.52
"Piazza Polonia 94, Torino","Via Po, 30, Torino",4.87
"Piazza Polonia 94, Torino","Via XX Settembre, 15, Torino",3.71
"Piazza Castello, 9, Torino","Piazza Polonia 94, Torino",4.82
"Piazza Polonia 94, Torino","Via Nizza, 262, Torino",0.99
"Piazza Polonia 94, Torino","Via San Giacomo, 2, Beinasco",6.85
"Piazza Polonia 94, Torino","Via Sant'Ottavio, 18, Torino",5.11
"Corso Massimo D'Azeglio, 50, Torino","Piazza Polonia 94, Torino",2.15
"Corso Massimo D'Azeglio, 52, Torino","Piazza Polonia 94, Torino",2.04
"Corso Raffaello, 30, Torino","Piazza Polonia 94, Torino",2.18
"Piazza Polonia 94, Torino","Via Pietro Giuria, 7, Torino",2.3
"Piazza Polonia 94, Torino","Via Pietro Giuria, 1, Torino",2.42
"Piazza Polonia 94, Torino","Via Pessinetto, 12, Torino",7.39
"Piazza Polonia 94, Torino","Via Michelangelo, 27, Torino",2.12
"Piazza Polonia 94, Torino","Via Valperga Caluso, 35, Torino",2.48
"Piazza Polonia 94, Torino","Viale Pier Andrea Mattioli, 25, Torino",3.12
"Piazza Polonia 94, Torino","Via Pietro Giuria, 9, Torino",2.28
"Piazza Polonia 94, Torino","Via Gabriele Chiabrera, 27, Torino",1.51
"Piazza Polonia 94, Torino","Via Po, 18, Torino",4.88
"Corso Regina Margherita, 211, Torino","Piazza Polonia 94, Torino",6.3
"Piazza Polonia 94, Torino","Via Montebello, 28 bis, Torino",5.5
"Corso Massimo D'Azeglio, 42, Torino","Piazza Polonia 94, Torino",2.56
"Piazza Polonia 94, Torino","Via Antonio Rosmini, 4/a, Torino",1.75
"Piazza Polonia 94, Torino","Via Nizza, 230, Torino",0.83
"Piazza Polonia 94, Torino","Via Nizza, 52, Torino",1.79
"Corso Bramante, 88, Torino","Piazza Polonia 94, Torino",0.79
"Corso Achille Mario Dogliotti, 14, Torino","Piazza Polonia 94, Torino",0.7
"Corso Dogliotti, 38, Torino","Piazza Polonia 94, Torino",0.52
"Piazza Polonia 94, Torino","Via Cherasco, 11, Torino",0.65
"Piazza Polonia 94, Torino","Via Cherasco, 15, Torino",0.62
"Piazza Polonia 94, Torino","Via Genova, 3, Torino",0.91
"Piazza Polonia 94, Torino","Via Santena, 5 bis, Torino",0.33
"Piazza Polonia 94, Torino","Via Santena, 7, Torino",0.27
"Piazza Polonia 94, Torino","Via Santena, 9, Torino",0.25
"Piazza Polonia 94, Torino","Via Zuretti, 29, Torino",0.31
"Piazza Polonia 94, Torino","Via Juvarra, 19, Torino",4.74
"Largo Polonia, 94, Torino","Piazza Polonia 94, Torino",0.02
"Piazza Polonia 94, Torino","Via Cherasco, 23, Torino",0.53
"Piazza Polonia 94, Torino","Via Ventimiglia, 3, Torino",0.18
"Piazza Polonia 94, Torino","Via Ventimiglia, 145, Torino",1.76
"Piazza Polonia 94, Torino","Via Giulia di Barolo, 3/a, Torino",5.09
"Piazza Polonia 94, Torino","Via dell'Arsenale, 22, Torino",3.81
"Piazza Polonia 94, Torino","Via Verdi, 10, Torino",4.96
"Piazza Polonia 94, Torino","Via Carlo Alberto, 10, Torino",4.51
"Piazza Polonia 94, Torino","Via Sant'Ottavio, 20, Torino",5.17
"Corso Galileo Ferraris, 29, Torino","Piazza Polonia 94, Torino",3.8
"Piazza Polonia 94, Torino","Via Verdi, 25, Torino",5.06
"Piazza Polonia 94, Torino","Via Plana, 10, Torino",4.58
"Piazza Polonia 94, Torino","Via XX Settembre, 83, Torino",4.94
"Piazza Polonia 94, Torino","Regione Gonzole, 10, Orbassano",9.89
"Piazza Polonia 94, Torino","Via Ventimiglia, 115, Torino",1.4
"Corso Unione Sovietica, 218 bis, Torino","Piazza Polonia 94, Torino",2.21
"Piazza Polonia 94, Torino","Via Filadelfia, 73, Torino",2.35
"Corso Massimo D'Azeglio, 15/b, Torino","Piazza Polonia 94, Torino",2.11
"Piazza Polonia 94, Torino","Via Pietro Giuria, 15, Torino",2.01
"Piazza Polonia 94, Torino","Via Michelangelo, 25, Torino",2.09
"Piazza Polonia 94, Torino","Via Sant'Ottavio, 54, Torino",5.77
"Corso Regina Margherita, 60, Torino","Via Pietro Giuria, 1, Torino",3.5
"Corso S.Maurizio 31/a, Torino","Via Pietro Giuria, 1, Torino",3.07
"Largo Paolo Braccini, 2, Grugliasco","Via Pietro Giuria, 1, Torino",8.75
"Via Pietro Giuria, 1, Torino","Via Quarello, 15/A, Torino",8.94
"Via Pietro Giuria, 1, Torino","Via Po, 30, Torino",2.45
"Via Pietro Giuria, 1, Torino","Via XX Settembre, 15, Torino",1.68
"Piazza Castello, 9, Torino","Via Pietro Giuria, 1, Torino",2.4
"Via Nizza, 262, Torino","Via Pietro Giuria, 1, Torino",3.42
"Via Pietro Giuria, 1, Torino","Via San Giacomo, 2, Beinasco",9.27
"Corso Massimo D'Azeglio, 50, Torino","Via Pietro Giuria, 1, Torino",0.27
"Corso Massimo D'Azeglio, 52, Torino","Via Pietro Giuria, 1, Torino",0.38
"Corso Raffaello, 30, Torino","Via Pietro Giuria, 1, Torino",0.24
"Via Pietro Giuria, 1, Torino","Via Pietro Giuria, 7, Torino",0.12
"Via Pietro Giuria, 1, Torino","Via Pietro Giuria, 1, Torino",0.0
"Via Pessinetto, 12, Torino","Via Pietro Giuria, 1, Torino",6.0
"Via Michelangelo, 27, Torino","Via Pietro Giuria, 1, Torino",0.3
"Via Pietro Giuria, 1, Torino","Via Valperga Caluso, 35, Torino",0.06
"Via Pietro Giuria, 1, Torino","Viale Pier Andrea Mattioli, 25, Torino",0.7
"Via Pietro Giuria, 1, Torino","Via Pietro Giuria, 9, Torino",0.14
"Via Pietro Giuria, 1, Torino","Via Po, 18, Torino",2.46
"Corso Regina Margherita, 211, Torino","Via Pietro Giuria, 1, Torino",4.91
"Via Montebello, 28 bis, Torino","Via Pietro Giuria, 1, Torino",3.08
"Corso Massimo D'Azeglio, 42, Torino","Via Pietro Giuria, 1, Torino",0.14
"Via Antonio Rosmini, 4/a, Torino","Via Pietro Giuria, 1, Torino",1.06
"Via Nizza, 230, Torino","Via Pietro Giuria, 1, Torino",3.25
"Via Nizza, 52, Torino","Via Pietro Giuria, 1, Torino",0.82
"Corso Bramante, 88, Torino","Via Pietro Giuria, 1, Torino",1.73
"Corso Achille Mario Dogliotti, 14, Torino","Via Pietro Giuria, 1, Torino",1.72
"Corso Dogliotti, 38, Torino","Via Pietro Giuria, 1, Torino",1.9
"Via Cherasco, 11, Torino","Via Pietro Giuria, 1, Torino",2.15
"Via Cherasco, 15, Torino","Via Pietro Giuria, 1, Torino",2.21
"Via Genova, 3, Torino","Via Pietro Giuria, 1, Torino",1.93
"Via Pietro Giuria, 1, Torino","Via Santena, 5 bis, Torino",2.24
"Via Pietro Giuria, 1, Torino","Via Santena, 7, Torino",2.19
"Via Pietro Giuria, 1, Torino","Via Santena, 9, Torino",2.18
"Via Pietro Giuria, 1, Torino","Via Zuretti, 29, Torino",2.73
"Via Juvarra, 19, Torino","Via Pietro Giuria, 1, Torino",3.36
"Largo Polonia, 94, Torino","Via Pietro Giuria, 1, Torino",2.42
"Via Cherasco, 23, Torino","Via Pietro Giuria, 1, Torino",2.36
"Via Pietro Giuria, 1, Torino","Via Ventimiglia, 3, Torino",2.58
"Via Pietro Giuria, 1, Torino","Via Ventimiglia, 145, Torino",4.18
"Via Giulia di Barolo, 3/a, Torino","Via Pietro Giuria, 1, Torino",2.67
"Via Pietro Giuria, 1, Torino","Via dell'Arsenale, 22, Torino",1.89
"Via Pietro Giuria, 1, Torino","Via Verdi, 10, Torino",2.54
"Via Carlo Alberto, 10, Torino","Via Pietro Giuria, 1, Torino",2.09
"Corso Galileo Ferraris, 29, Torino","Via Pietro Giuria, 1, Torino",2.41
"Via Pietro Giuria, 1, Torino","Via Verdi, 25, Torino",2.64
"Via Pietro Giuria, 1, Torino","Via Plana, 10, Torino",2.15
"Via Pietro Giuria, 1, Torino","Via XX Settembre, 83, Torino",2.52
"Regione Gonzole, 10, Orbassano","Via Pietro Giuria, 1, Torino",12.31
"Via Pietro Giuria, 1, Torino","Via Ventimiglia, 115, Torino",3.82
"Corso Unione Sovietica, 218 bis, Torino","Via Pietro Giuria, 1, Torino",3.93
"Via Filadelfia, 73, Torino","Via Pietro Giuria, 1, Torino",3.99
"Corso Massimo D'Azeglio, 15/b, Torino","Via Pietro Giuria, 1, Torino",0.31
"Via Pietro Giuria, 1, Torino","Via Pietro Giuria, 15, Torino",0.41
"Via Michelangelo, 25, Torino","Via Pietro Giuria, 1, Torino",0.33
"Via Pietro Giuria, 1, Torino","Via Sant'Ottavio, 54, Torino",3.35
"Corso Regina Margherita, 60, Torino","Via Pietro Giuria, 9, Torino",3.65
"Corso S.Maurizio 31/a, Torino","Via Pietro Giuria, 9, Torino",3.21
"Largo Paolo Braccini, 2, Grugliasco","Via Pietro Giuria, 9, Torino",8.8
"Via Pietro Giuria, 9, Torino","Via Quarello, 15/A, Torino",8.79
"Via Pietro Giuria, 9, Torino","Via Po, 30, Torino",2.59
"Via Pietro Giuria, 9, Torino","Via XX Settembre, 15, Torino",1.73
"Piazza Castello, 9, Torino","Via Pietro Giuria, 9, Torino",2.54
"Via Nizza, 262, Torino","Via Pietro Giuria, 9, Torino",3.27
"Via Pietro Giuria, 9, Torino","Via San Giacomo, 2, Beinasco",9.13
"Corso Massimo D'Azeglio, 50, Torino","Via Pietro Giuria, 9, Torino",0.12
"Corso Massimo D'Azeglio, 52, Torino","Via Pietro Giuria, 9, Torino",0.24
"Corso Raffaello, 30, Torino","Via Pietro Giuria, 9, Torino",0.1
"Via Pietro Giuria, 7, Torino","Via Pietro Giuria, 9, Torino",0.05
"Via Pessinetto, 12, Torino","Via Pietro Giuria, 9, Torino",6.05
"Via Michelangelo, 27, Torino","Via Pietro Giuria, 9, Torino",0.16
"Via Pietro Giuria, 9, Torino","Via Valperga Caluso, 35, Torino",0.2
"Via Pietro Giuria, 9, Torino","Viale Pier Andrea Mattioli, 25, Torino",0.84
"Via Pietro Giuria, 9, Torino","Via Pietro Giuria, 9, Torino",0.0
"Via Pietro Giuria, 9, Torino","Via Po, 18, Torino",2.61
"Corso Regina Margherita, 211, Torino","Via Pietro Giuria, 9, Torino",4.96
"Via Montebello, 28 bis, Torino","Via Pietro Giuria, 9, Torino",3.22
"Corso Massimo D'Azeglio, 42, Torino","Via Pietro Giuria, 9, Torino",0.28
"Via Antonio Rosmini, 4/a, Torino","Via Pietro Giuria, 9, Torino",0.91
"Via Nizza, 230, Torino","Via Pietro Giuria, 9, Torino",3.1
"Via Nizza, 52, Torino","Via Pietro Giuria, 9, Torino",0.67
"Corso Bramante, 88, Torino","Via Pietro Giuria, 9, Torino",1.59
"Corso Achille Mario Dogliotti, 14, Torino","Via Pietro Giuria, 9, Torino",1.58
"Corso Dogliotti, 38, Torino","Via Pietro Giuria, 9, Torino",1.75
"Via Cherasco, 11, Torino","Via Pietro Giuria, 9, Torino",2.0
"Via Cherasco, 15, Torino","Via Pietro Giuria, 9, Torino",2.06
"Via Genova, 3, Torino","Via Pietro Giuria, 9, Torino",1.78
"Via Pietro Giuria, 9, Torino","Via Santena, 5 bis, Torino",2.1
"Via Pietro Giuria, 9, Torino","Via Santena, 7, Torino",2.05
"Via Pietro Giuria, 9, Torino","Via Santena, 9, Torino",2.04
"Via Pietro Giuria, 9, Torino","Via Zuretti, 29, Torino",2.58
"Via Juvarra, 19, Torino","Via Pietro Giuria, 9, Torino",3.41
"Largo Polonia, 94, Torino","Via Pietro Giuria, 9, Torino",2.28
"Via Cherasco, 23, Torino","Via Pietro Giuria, 9, Torino",2.22
"Via Pietro Giuria, 9, Torino","Via Ventimiglia, 3, Torino",2.44
"Via Pietro Giuria, 9, Torino","Via Ventimiglia, 145, Torino",4.03
"Via Giulia di Barolo, 3/a, Torino","Via Pietro Giuria, 9, Torino",2.82
"Via Pietro Giuria, 9, Torino","Via dell'Arsenale, 22, Torino",1.94
"Via Pietro Giuria, 9, Torino","Via Verdi, 10, Torino",2.69
"Via Carlo Alberto, 10, Torino","Via Pietro Giuria, 9, Torino",2.24
"Corso Galileo Ferraris, 29, Torino","Via Pietro Giuria, 9, Torino",2.46
"Via Pietro Giuria, 9, Torino","Via Verdi, 25, Torino",2.79
"Via Pietro Giuria, 9, Torino","Via Plana, 10, Torino",2.3
"Via Pietro Giuria, 9, Torino","Via XX Settembre, 83, Torino",2.67
"Regione Gonzole, 10, Orbassano","Via Pietro Giuria, 9, Torino",12.17
"Via Pietro Giuria, 9, Torino","Via Ventimiglia, 115, Torino",3.67
"Corso Unione Sovietica, 218 bis, Torino","Via Pietro Giuria, 9, Torino",3.78
"Via Filadelfia, 73, Torino","Via Pietro Giuria, 9, Torino",3.85
"Corso Massimo D'Azeglio, 15/b, Torino","Via Pietro Giuria, 9, Torino",0.23
"Via Pietro Giuria, 15, Torino","Via Pietro Giuria, 9, Torino",0.27
"Via Michelangelo, 25, Torino","Via Pietro Giuria, 9, Torino",0.19
"Via Pietro Giuria, 9, Torino","Via Sant'Ottavio, 54, Torino",3.49
"Corso Regina Margherita, 60, Torino","Via Nizza 52, Torino",4.32
"Corso S.Maurizio 31/a, Torino","Via Nizza 52, Torino",3.88
"Lungo Dora Siena, 100, Torino","Via Nizza 52, Torino",4.6
"Largo Paolo Braccini, 2, Grugliasco","Via Nizza 52, Torino",8.35
"Via Nizza 52, Torino","Via Quarello, 15/A, Torino",8.12
"Via Nizza 52, Torino","Via Po, 30, Torino",3.26
"Via Nizza 52, Torino","Via XX Settembre, 15, Torino",2.1
"Piazza Castello, 9, Torino","Via Nizza 52, Torino",3.21
"Via Nizza 52, Torino","Via Nizza, 262, Torino",2.6
"Via Nizza 52, Torino","Via San Giacomo, 2, Beinasco",8.45
"Via Nizza 52, Torino","Via Sant'Ottavio, 18, Torino",3.51
